"U1","U2","Z","X","Y"
-0.82840668520361,0.208281095870226,-0.99496210879954,-1.08016044487971,-3.12978423522281
1.23578920915311,-1.00751128970312,1.13469356282417,3.04253848430281,2.4257165812265
-0.838826349726503,1.03208340232643,0.176191511561179,-1.92296337229334,-2.64923804777676
0.575841765510711,2.00313265762185,1.70093886466155,2.4689239373458,6.19311578252121
-0.00587996544869928,-1.59337842218758,-1.79153543417031,-1.0279249117586,-4.52771356120742
-1.60824746071994,1.23811060218526,1.34170192064477,0.538713052571727,4.74997861669422
0.00988143073322306,-0.0596731281871544,0.364637923924236,0.0249512274653442,1.61870228192623
0.0251577969756642,-0.162134920818096,-0.586223591640554,-0.0100679014411792,-0.490130045742857
-0.383816517010984,1.04556327519265,0.387492716066599,-1.4816331207229,0.765112956629487
1.67528767341971,0.701131759527737,3.0842691193556,5.76744325985809,10.5480863392432
-0.652761224196485,0.846750157139674,-0.0284170112077764,0.143557950600715,0.726851457861863
-0.869667413533488,-0.43811860839017,0.359666433436033,0.135650530614997,-0.678156565562789
1.36732582475983,-0.935902442609512,0.111751952287726,1.78833065549105,0.136341454848856
-0.426007476524113,1.1614767309713,0.812389057135296,-0.5660348563664,3.04443163250008
0.682636741999079,-0.28708331051403,2.32686035748764,3.73563002467455,4.86816477723962
-0.0567305075442175,0.130210037482991,2.19826123364862,-0.154846953325429,3.63214872693625
-0.718824420937006,-0.604079046146272,-1.4516442739486,-0.414365051839525,-3.56837197983588
1.17929173586691,-0.20817442487615,2.26924862033613,2.9377757772692,2.65705669131528
0.18080093047397,0.213694489020972,0.164302328640912,-0.0953357016389599,-0.279506385417694
0.312024428986282,-1.57506954953154,-0.165165380450873,1.00010014601457,-0.649038823959474
1.70408664656102,-0.0573727211089994,0.97400238045874,2.30470099321628,3.55771426639626
-0.125023064645196,0.482789572007573,1.73308425417923,1.5107571078912,4.4737704906743
1.28321040563446,-0.779031393652109,2.65681767901913,5.28733901079993,6.87145662061162
-2.23412541264868,-0.217387486163335,-1.13967241877004,-5.17762390457899,-6.42795837478123
-1.77359002643692,-0.200490523713669,0.250526470698406,-0.9611091231422,-1.92870349650349
0.707845451900998,-1.38281324277866,-3.06002179198925,-2.95208424828009,-5.56524440388269
0.081912516979414,-0.261503019614282,-1.02420522649157,-1.44402539026514,-2.54024018919634
1.38574759924171,2.26281722872649,4.57643287924948,6.86627864477666,12.9400503959295
-0.801222367063545,0.0159766106382455,-0.634663707659133,-1.75134845336131,-3.34766878975139
-0.600484250069814,0.526757959097769,-0.0188523722112581,-1.83061407955588,-0.887282568113573
-0.758925897938517,1.41078292740131,1.10010042315762,1.35837769884687,4.33464061575679
-1.46734019185921,2.30233212554791,0.941593392766646,-1.62512650145779,1.62304350149429
0.141619619157696,0.984550876997206,0.972038326103064,0.831921031982497,2.79004553059674
0.463969151056164,-0.337283520771273,0.0337633584808484,0.881726051267709,0.802398207799218
0.633014346753273,0.913047423197425,1.42441963660727,2.77766691390865,3.27857706342223
0.032400024491677,0.428673731980149,-0.685274340237167,-0.0712325184748219,-1.16186149255183
-2.25498616933921,0.388326448816097,-2.60778827094229,-5.4419290649814,-7.61121853098984
-1.18047205059998,0.468093507888665,-1.74886236017276,-2.87327172823084,-3.66788118634989
0.399874252576062,0.0310611626911459,0.949116686156651,1.5433378674983,2.67194206165574
-0.521534668483771,-0.297494967354847,-0.984604687531443,-0.966988794469209,-2.16966853610431
0.642834896065437,-0.364855924257243,0.172069008382756,1.17893080063599,-1.57311336095852
-0.999051945238697,1.10361470215358,0.364063338664936,-0.507856007095943,0.0375121254985291
0.341210999091383,-1.7062279092367,-1.33602488720276,-2.81045249444358,-6.63408685119335
1.85681263745941,1.11308648815976,4.38529842288414,6.24574855727727,10.9260454148711
0.2052126326468,-0.447627506689419,-1.56976283353496,-1.80377608217781,-1.22286061341759
0.491555615929354,1.58285257688663,1.92467552624561,3.79000953986497,7.39297406683176
1.26128652383525,-0.947052641641032,2.07694281147697,2.59428916598503,1.46518634272834
-0.21916316743172,-0.682270900336705,-2.03598929135339,-1.61274621574205,-5.29120695444635
-2.21216522085881,-0.0476175705576554,-2.66252138538017,-3.87957965287455,-4.95805439548234
-1.62270214939308,-1.28161723597715,-0.936325427514788,-3.2564070162642,-5.95338098907888
-0.949065123100267,0.114936065617758,0.423023717413634,-1.41323583797162,-1.40444003345803
1.12004242346654,-1.60940372269923,0.0300743868256547,0.573564217442511,-0.0764702634863504
1.34432063572907,0.720216093914789,0.796247337456111,1.45796587160126,2.64554412688502
-0.5042751470125,0.987916351500916,0.825280405496347,-0.440093419318019,0.853796670141541
0.515763821603831,-1.98039271751899,-0.917745128909667,-0.249940411414548,-2.91870385096675
-1.92473236863583,0.988910203069951,-1.16131758505099,-3.21810830840297,-3.98685103123435
-0.032713218268298,-0.0482750381817425,-0.003882157985719,-0.284904201246136,-0.0856885948860899
1.1558835017964,0.495113119180097,2.87067681518924,2.82164443832714,6.9945144073061
1.65717898600981,-1.14876024337615,0.995666477202088,1.30775748984598,0.96636051205194
2.78096354230261,-1.40946294866972,1.86662421026574,3.27973305247551,4.75165924272817
0.387657088461749,-0.766443904844493,1.83828505495656,2.7184800520713,4.08292300003012
-0.35913954312175,0.254085669357089,0.727767388334846,0.643691991677416,1.61700331303886
0.66666873950486,-0.760272874478812,0.287510191655958,1.5409685632664,3.31100120966689
0.152696044743598,0.287786960596711,0.421681260840412,0.865340100794273,1.77478489212294
0.528363624969584,-0.369800549229119,1.09570048747003,0.912479148008529,0.337975646162949
0.384738814247759,0.499993051590455,2.46878865052884,2.37923026518136,6.47450889431697
0.820173409494203,1.78529307314596,0.942469617705967,1.85457185733826,4.5560874067966
-1.14497386281802,-0.02630834019835,-1.67210534989709,-0.682313579389538,-3.15452875363644
1.7996229755379,0.321304581126292,4.13090212227162,5.48447267668301,11.2545199127187
1.31804407097955,-1.84928753050749,0.129283604261213,2.40257139858527,-0.523078340787665
-0.947186892537412,1.22521474857467,1.61568335239152,1.54909017783609,3.74411458737473
-0.912949609945748,-0.527093101460221,-0.829125480099831,-1.84450791044722,-2.29865593194203
-1.44395358626489,0.465304784002777,-0.447109641291026,-2.02516269339502,-1.82000546120234
0.383053642219943,1.84190269019669,1.31967861310353,0.760549952046586,4.26454292403298
0.206480016599184,-1.44144513142558,0.862835359439887,1.56237739226186,0.00115963905160488
1.01357912358639,-0.392598825117263,2.20154810660652,4.27536615451753,6.18628338785558
-0.498649848257259,-0.157462664852747,0.787101504176536,1.23061364632501,1.33930630633064
-0.291574535344737,0.131274736010971,-0.412494743248347,0.843754947756287,1.460770210102
-0.111683106586941,-1.13307114518258,-0.94464176242274,-0.940333522669415,-4.37908710726756
-0.281997209416853,-0.659355598609525,-0.635846792049293,0.0325087719468163,-1.15741210772031
0.145366633084528,0.686845545838874,0.925395419528328,0.154317352737267,1.97725893639814
0.916146784802528,0.296164086382458,0.414261805721068,3.53132439438233,4.19469561373645
0.317097427337173,0.925623582685436,2.44470714000299,0.147112460228775,4.4337546059176
0.933815698534137,-1.97753390272962,-1.39066888452294,0.204451931370147,-3.72858882001356
-0.340307400557272,1.21104256088967,-0.903381909025275,0.358895240264414,0.806016600606985
-0.437969718480398,-0.603853441026617,0.913685041553675,0.261810925023969,2.20134875037093
1.15104342764527,0.944980670568004,1.57942005349301,2.71075617783435,5.09459622197585
-0.877204509776574,0.37194199822856,-1.03320621635339,-0.597022101303508,1.11465961623691
0.382546447633069,-0.510789044594745,-0.237361060974746,-2.30280619385326,-1.78646108726881
-0.639301474138162,0.856313238207735,-0.0892494164756272,0.355939718014104,1.50942074205306
-0.217354381424417,1.37416667210451,2.0790404722402,0.442126549461157,2.99967403711369
0.268374076883435,1.44324877072567,0.905793624088682,0.224047738956011,1.73958500783083
0.373189549895592,0.0630280047279256,-1.10296711594704,-0.958149688494827,-4.16111341288298
1.16759008733449,1.16010059958863,2.73659661779785,2.88288795954118,6.24125389844961
1.87701076938685,1.29236337881832,4.62775429136382,7.48739936563783,12.2123763955279
0.0876253745567485,-0.588902383278609,-0.0266995011229626,0.878937750116517,1.53299241273342
-0.291845793557823,0.746581512877558,0.670540591380985,-0.82427759283164,-1.25243456005884
-0.802793761458827,0.78780690514044,-0.383298769926952,-1.92992005919682,-0.475855716083034
0.896617446487385,2.12302423817131,3.41339528720082,4.03014398086367,8.85617936061236
0.675797498352073,-0.877903235123574,-1.61257328451025,-1.24965485921442,-4.31419386032994
-0.382452016471772,0.749000785658054,0.189017335906059,-0.707722657950269,1.43593368668048
-0.103511761610317,-0.710388738893043,-0.881003430172947,-0.732332360088893,-1.54063959373268
-0.805745236732076,0.849592886157107,2.3875839289434,0.9367855446006,3.52540480745943
-0.893138428365005,0.861599654409659,1.26777646828707,1.2022979975051,3.60977999091807
-0.417702862523163,-0.263158566686318,-0.259156559533298,-0.100112562831198,-0.501585756951629
-1.11301965840029,-1.36488691695044,-1.12960300394715,-2.81937563360918,-5.41155631711894
1.56605820719718,-1.35025137164144,1.27222116033653,3.33629483839254,3.64454199708808
0.44253898498067,-0.308284197931,-0.282372489422953,-1.73042394670422,-3.90656076377178
-0.471193382876179,0.0897770365706588,-2.22604587852012,-1.44214695676631,-2.10803900021046
-0.650279736310096,0.313866185103945,-1.14213783890758,-0.985772126637835,-1.19866437895544
1.85954078765913,0.509531485276318,1.53985630650999,4.16505634688933,4.25788382624258
-0.607461159917849,0.641699773520828,-0.920674391579698,-1.66675108347784,-0.864583388904728
1.34013645461786,2.39483739594884,4.26329631710216,4.52911186566933,10.0151605922265
-2.48764529694568,-1.23961773182143,-2.88194720716577,-4.70668993901412,-8.29582888678518
-0.3600469935845,-0.602137463559214,-1.33069201026906,0.477133761218811,-3.05769351147636
0.375238586176172,-0.665720702360772,-1.16416994915672,-0.971726167334919,-3.83333953308957
-0.841147322737738,0.298649437674972,-1.62868401616492,-1.9079405490223,-2.83564893221447
-0.240609255378392,0.547237132972834,2.08348418481243,0.68866613156498,6.35266707825626
1.67172772578578,0.215567696477776,2.8353361852775,4.12676663127384,7.49698567103742
0.0261614198467179,-0.391393747187051,-0.83630116987923,0.854836987220323,-1.50397595305561
-0.0576918596826036,-1.98534197023731,-1.75747284777219,-1.55355341068971,-5.61802434085293
0.0311615926246873,0.069663305850498,-0.597177893470973,-0.0278420747741993,-0.129187543676909
1.30634357507572,0.983565503103307,4.64574975345161,5.32870552529057,10.0743159852745
1.18550651048874,0.490825363504866,0.806331833373777,3.42147258471732,3.72124845199246
0.232625931582354,0.666343869767546,-0.202191035828671,-1.13559711920706,0.175805823577455
1.78737722362621,2.00553593957492,3.17540374761228,4.13850810365759,8.3139801537549
0.412682515858787,0.772745900527409,-1.2533369599771,0.404546032321762,0.00426932367969755
-1.40369158312998,0.445150572405853,-1.83170438406812,-4.7495454933191,-6.73193458039134
-0.354589629324411,0.816644484131821,0.570966036651533,-0.291995070571034,0.0586428037948419
-0.705671007765061,0.683805879851666,0.445100842075239,-0.766475033006937,1.00984738854312
-2.02057106410978,0.586054717195364,-1.7416396761601,-5.04372776657907,-5.65809963298727
-0.163757333380638,-0.921787723894474,-1.00547802689634,-1.35295808067992,-4.13288609074941
0.801713264746199,-0.108386563610721,0.661606099466112,2.31461472378783,1.46620511434553
-1.01533997359599,0.0403817019995309,0.00287858143132591,-0.84662893208516,-1.67518872707402
-0.600382145800657,-1.33859064498539,-1.50242199223115,-2.55373942028924,-6.84941182209164
-1.08250007744474,0.443078917936448,-1.33825493339432,-3.16237196893066,-4.3882935236014
-0.209887999284948,0.559208595778622,-1.84528511916272,-1.85467354797799,-3.54740222708526
-1.21578367674768,1.4417026182408,1.5813069621812,0.511294527766509,1.44852123732454
1.79215448946888,-2.62923153809815,-0.321750998230599,2.38048452585224,-0.242301728803145
0.287036213988293,0.157356512660136,0.0277658039921373,-1.32368865222869,-0.305479365464109
-1.20113639576215,-0.351961560191166,-2.26826621651654,-3.21070478033865,-5.89399993414234
-0.989452624043717,0.0700778134097453,0.047994431612143,-0.331323079658961,-1.06842881562385
1.15715290784891,-0.0393666123526284,0.962205265867296,2.97465795713321,3.45635299584827
-0.138325169985374,-1.37861268691522,-0.813137990344622,-1.24901998412533,-2.77669704526427
0.182973094777204,0.00841243377175424,-2.37859497057635,-2.01613191381354,-3.13673037203384
2.01647036041566,-1.47200048553643,-0.148569865872267,-0.0125173399456358,-0.97082185803464
0.588143511665047,1.0606292407274,1.48461523524181,1.46725198997411,4.55643804419568
0.781664592305119,-1.41404548928172,0.328067664492559,0.4196854386496,-1.19606959745732
0.0275807805575822,-1.02261118016498,0.0488120454598051,-0.110621092931944,-1.06975674897775
-1.32800443345428,-0.48704556446336,-2.29643992918102,-2.25307202609954,-5.62376941050868
0.102923689058273,0.739487870443744,1.42899070624972,1.05846510961425,2.44234463366381
0.956445213475743,-1.70008686489041,-2.27430319724522,0.443860454670798,-2.47942070879987
2.18982225909826,0.200305702063574,1.87670811961182,3.72121263642524,5.33223438340048
1.49862842243722,0.366796724413682,0.67944699296413,0.0843986180374343,1.50078364588914
-2.10091438670474,-1.33978864570261,-3.1139565663811,-6.3827165519092,-10.6884157769617
-0.134440741509359,-0.916865121553515,0.480635906674227,1.48744763312104,0.203165691122759
-0.875513379863566,-1.60397505909259,-2.31524079267693,-3.25997013460823,-5.78572931735953
-0.096493527827849,-0.955936835525215,-1.72597500681897,-1.17558792349969,-3.23103035413197
1.25961466136658,-0.984988667429517,1.19573649018862,2.93903099940876,3.79263914281096
0.333063270827631,0.523013693161975,-0.667234450250561,-0.527366421170988,0.128728045092532
0.213487832567034,1.20776282136305,2.33533785848441,2.45478410266486,8.04062853580353
-1.34488535348803,0.309150662983959,-1.69032918867382,-2.52776712600358,-5.45766975336925
0.114469575204422,-0.437489313812288,0.146389483307997,0.97745037201764,0.333189326409804
-0.0366578608592296,-0.601005331868056,-1.30325558507535,-2.18080374008269,-4.62696907441112
2.57669864679212,-2.3482176102561,-0.173005703869854,0.435039609156754,-1.79146505912049
1.07741848016534,-0.871439349894711,-0.473505776041063,-0.209085504029913,-1.75041511565935
-0.195313371829496,1.22685466116619,0.347836560147847,0.738829039859548,2.15875961203106
1.96579214328011,-0.986913133158439,-0.879354210880204,1.11148153953794,-1.49809921155598
-0.425118059300034,-0.279249219014503,-1.13289302761666,-1.03225054607059,-2.47240162149546
0.533584856588483,0.00952075165923198,-0.445768461357267,1.05789741995255,1.89368892177881
-0.528192745506813,0.3053670111014,-0.798399092905021,-1.13223631409549,-0.625853951862307
1.67231269019329,0.816362328256045,3.97591036916858,2.14301592697675,5.58032368049971
2.92436091837929,-0.498597761951574,1.88527082535322,4.48633280319216,5.54114496422246
0.16774075381395,-0.463022096903133,0.171346358349529,0.869114692898754,0.296555033375626
0.946963491831296,-1.11790025643331,-1.87379294733627,-2.2694131755578,-6.54552877646523
1.39015047652003,-1.04707080495574,-0.549127400300258,0.695701695159155,-0.987816787249834
0.839812844057743,-0.232266051205662,1.13521637211135,0.759534210939511,1.25208014902274
-1.153010295236,-0.54897118932601,-0.824553754043827,-0.311745444094629,-1.13663396479509
0.461685660493494,1.24444772876297,2.20723270009999,1.88147670044843,4.86317941667633
-0.187291324595362,-2.14127318332769,-3.37732076479509,-4.2453632098057,-10.1898896083892
0.586150284369267,0.620603586283944,-0.185797270085369,0.77973909169014,1.0231641517551
0.1067739856211,0.557986577525706,0.514541211879553,2.5093186677388,4.05437036687172
1.25544262982732,0.812907217378303,1.22218493396851,3.18333471863498,5.47618943967727
-0.8978015004681,-0.541291374872869,-2.3783662187134,-3.94201663034422,-6.10175229045783
-0.284362250822807,0.185671158955582,0.296266668328652,-1.38726165991018,-0.149003415344701
1.96036881747,0.252687172958121,3.92826013561071,5.29617292943496,7.1857436284477
-0.412791948978361,-0.849311556752064,0.564803175187577,-0.701558425123014,-0.937536392170012
-0.21336495207031,-1.51846956443053,-2.72056553131836,-4.56855666743197,-7.91512004976047
-0.863724719531023,1.18829480473113,-0.824420027504034,-0.293155230462595,0.0571117046035661
0.440302351794945,-1.92786437650411,-1.9301669422161,-1.33019782361524,-3.84175670007051
0.483416409685679,-0.133854124922552,-0.293525184515323,-1.44150543210358,-2.63725020661786
-0.113203108423509,-1.39345134159593,-1.1600634243006,-1.91923647725036,-0.932591884467179
0.0718108701732945,0.931844319763753,0.901071515342282,1.76077879334118,4.73005561140582
0.230737761765268,-0.62031024687886,0.0106594047324794,0.92487524013192,-0.398152266306237
-1.26239820501952,-0.27468463540292,0.32184903020086,1.32887950427956,1.38009629017682
1.08525090825851,-0.077549411890028,2.03225768900069,2.18067443731392,2.91816527905988
1.83424306920637,0.475685817178064,2.72474248757733,4.87833230175558,8.6664486784206
-0.506803021738572,1.67546002738213,1.63822477888057,2.33723727484453,5.6849858478659
0.0513446670348579,-0.917914735984752,-0.747633385372394,1.71243285485705,0.21387480519261
-1.23363292405326,0.124386254337407,-2.32411841416013,-4.07671667806528,-6.07434915824327
0.836235955734518,1.59553349097077,2.60856246643911,2.74927278085294,7.01194988109346
0.395801802082145,0.00825421918514292,1.38826050747032,0.905952004875719,0.234378218617816
1.4962636593684,-0.0331389176631169,1.00999094673288,3.09218713480344,3.45768163070437
-0.621127282673795,-2.09398285347002,-1.46862333276634,-1.41270902398214,-5.78919794919269
-1.92236877925964,-0.0998851493633036,-2.04426106187013,-5.56319140008605,-8.04442441574461
-0.659769369276287,1.38447719020102,0.138279855877699,0.279062018768456,3.12775966027249
0.866743619951259,0.15155341708974,-0.23851621615555,2.08287694985939,1.37089266512911
0.897681751417952,-1.06769799777694,-0.596805506207154,-1.66140413312364,-2.8965052431827
1.85954080748742,0.334227649872723,2.76979979689537,3.47789466681059,5.88895847366641
0.108743824592967,-0.292593450511254,0.875650171542467,1.64881585324324,2.47873993244048
-1.65556945660531,0.0746709924154099,-1.4416246238125,-4.06106777950662,-4.42782417236932
-0.566655542262449,0.913676333062385,-0.109193339915225,-2.43642932651871,-1.73892697033754
-0.237777990012577,-1.05456457708229,-0.89080295564405,0.372153929947054,-2.67474642723823
0.110783660256286,-1.3043993739871,-2.53019693148699,-1.4745149863804,-5.63945640020108
-2.1359786605709,0.649297484775994,-1.5982761838412,-6.71667522928289,-9.96208687172573
-2.38905694525405,0.859489994017859,0.0303524917027862,-1.9174965758016,1.08288822468421
0.559232997669357,-1.28583967700371,-3.34601218239835,-3.72948717760557,-8.1802465880609
0.914960401351728,0.343031431066784,2.62866756442731,1.16062131557686,2.8965488588392
-1.03729024536152,1.02620985248757,0.7455064661909,-0.26680695137468,1.14114950960472
-1.56009510739131,1.35922361687227,0.21417707376705,-2.44300415214002,-1.29028188567945
-0.564397854951127,2.78301356590417,3.25188574487786,3.91604026974637,9.38262962803098
0.274713140546146,0.161154493471966,-1.47358605758457,-0.771032544120095,-3.5141615148773
1.54838371280804,-0.498154189304785,2.35764159219386,6.28187977545784,10.1741540441984
0.565293803340861,1.28682203874236,1.97561075513459,2.8874728627797,4.64063668409961
0.846976156924504,-0.289427816054508,2.08260597311616,2.98514291861903,6.44970815164825
-0.47141345717909,0.908600385610057,1.09941382412235,1.24010924388967,4.45565390939298
0.538996701518039,-1.15502097468309,0.64165450289962,1.01010385894927,-1.03435482077748
1.37840982358712,-0.581151252060377,1.10768405056525,1.55259445654288,1.14644752753303
0.30091953594111,1.06200796035815,0.908623752465398,1.82833441328625,3.36490575264303
-0.803914692799849,-0.688721765254956,-2.87944457781171,-3.9399256266386,-7.61511003452336
-1.64937683110451,-0.264657844166699,-3.49929100517961,-5.71427877795811,-9.02685136801374
-1.2271850030944,-0.324477421395876,-2.22941183632218,-3.20630644712251,-5.34476817323876
1.50886864930674,1.0657483407184,3.14859839055103,4.68647271838194,8.58141382508942
-0.967693881707601,-0.972167850895551,-2.64101652625463,-4.77847240622664,-10.5965162228474
-1.06664952428097,1.50752134003084,1.2461343226083,0.828260412435694,4.2432076246284
-0.823784857712854,0.792362770404185,-0.282142316330386,-1.96130050152481,-1.58315130018555
0.830898453429477,-0.245782645034843,0.920185498348817,0.878217198196377,1.01482081195332
0.0679923115416583,-0.0220425787858211,-0.832454724275848,1.28410653485769,3.54393948195497
-1.70080923237363,-0.382535805567774,-1.76470411901536,-3.26408560867837,-5.82796688298062
-1.74072912980741,1.43970713774801,-1.32763346799339,-1.73240015468863,-1.79435136593682
-1.53229374751052,-0.315852108990368,-0.935538782854514,-2.70254167261796,-6.94323000378438
0.468011124179632,0.188290373910933,1.80766368576955,2.91443417043383,5.75475960871891
0.20785244627202,0.752940559921565,-0.488748843015466,-0.805320892091209,0.565782328931024
-0.0778380074693051,0.91504249086863,0.644574035733306,2.12148464185178,3.50309315742429
0.718725229830401,-0.974667223085133,-0.575268772449834,-0.736448664525102,-1.29917623087212
-0.463213824746033,0.938780324488296,-0.392921379248424,0.0459588454762836,-1.91347993888753
-0.949403724611832,-0.0372247935330367,-0.391844179344809,-0.680880412816475,-1.51826555649231
-2.44887735947355,0.600818470646338,-2.012381744831,-4.95731341855031,-6.02205138532462
0.963831821641527,-1.31358427474936,-1.34270516728464,-1.85411614447034,-4.49961437940275
-1.26368529049108,0.642027551167175,-2.34712404512871,-4.69639521880269,-6.01311591971938
-3.41781092634931,1.29991840345025,-1.88524520886714,-4.1653047031255,-4.58093380833486
-0.557954650835727,0.955961879878009,2.57158456666726,1.81034844026551,4.99885888637544
1.29862176118177,-1.7018868064707,0.812511832195889,2.07769139317098,0.542362469975652
-0.0886532553614295,-0.523582734104755,0.123235110324525,0.32418316236534,-1.4194688260685
-0.986257237009228,-0.0278899443303958,-1.55922219786916,-1.6175299814626,-2.92611597518926
-0.657009403625705,1.26955832642123,1.1093975708677,0.442879512292399,4.58123877620153
0.252031521581285,1.21567657623951,0.783268211772385,-0.321853370829107,1.44882640229938
0.988730006106377,0.438499721533904,-0.531739379087838,1.47498383099293,1.82330179329923
-0.174246155404863,1.27623892195176,1.06770138301883,2.50196397482544,5.0770520340993
0.441639963942592,-0.282694202629357,0.266798394250984,0.69341109570185,0.757839988237543
-0.739483160372282,-0.151153861948437,-0.252073667145697,-1.23920266985406,-1.69396720649071
-2.09596241447478,0.218899448288764,-0.415131222234076,-1.13939589447409,-2.08593881471207
0.274887991374298,-0.821762487763108,0.440709900677192,-0.795984425327364,1.24283017895715
0.445639592641306,-0.744307400360082,0.284722127253766,0.40993597004419,-1.29628508856104
-2.22554599710617,-0.54863227456982,-2.68083459769712,-5.60803994624499,-9.05907890139516
-0.174085506024453,-0.206985939466872,-0.380179124087501,-3.67396359433252,-3.7262822225035
1.66707421426987,1.31695928235408,5.0428979898562,9.01888028679414,13.228322211352
0.179779548210114,2.15806964714422,1.78378138164446,2.46384247601855,7.64578828909078
2.16366569793912,1.50752955333855,3.41277635535604,5.49837413702525,11.6268064880367
0.850330220851952,-0.549662831512373,-0.267369316189826,1.35855600165291,2.02964418877605
-1.95885630070708,1.02914925090714,-0.422183198297103,-1.06892604260433,-1.47020600698637
0.324443079489267,1.7572049805685,1.46106564354315,1.56145303471201,3.35736416354665
-2.24710253028494,0.951776825811965,-0.85908402280506,-1.77632350716441,-1.82687822153885
-1.14427516713091,1.64801010406957,0.293458970751707,-2.55325927600588,-1.5723236775404
0.300177117460831,0.976826811459389,1.3419657743203,2.02668621293213,5.20360669060616
0.218482031157007,1.24112958504499,1.07172476695858,1.29864907628232,4.40804907117888
-1.03988997051042,1.54271666300927,-0.0199963480483536,-1.26213848553221,0.951238588050653
0.267788983853852,-0.14023986127312,-0.249377076603841,-0.965664864932691,-1.69397815924484
0.470964236329191,-0.741792872862791,-1.51761305401337,-0.373647122506701,-1.57631277720366
-1.49672505326484,0.907730309515023,-1.63365498812996,-1.2164653201696,-0.72145406002835
-0.227124891057918,0.659001167672454,-1.68073485132096,-2.20009753655916,-4.19097840425145
0.401449265501507,-0.283186129890799,-0.344498325719957,-1.43174172950985,-2.06244635670057
-0.025540565910283,0.331230241102013,0.890969857669324,-0.921062019286769,0.218599048695643
0.353668187504068,-0.375661471354353,0.407778189292494,1.139688252609,-0.640021330490511
-0.964531310557297,0.390738960135366,-1.11064389698696,-2.19468417528039,-3.29376204757912
0.0792158911593432,1.09148611666635,0.212549298975934,1.51724996129731,2.07558094572688
-0.608605375783817,-1.25358215527518,-3.31580565315943,-5.30869055151769,-10.3223692436071
-1.19021825602811,-0.199903995376603,-3.08163097467254,-1.83886939557138,-4.34960250708039
1.03319492364035,-0.697353155312622,0.16043123566726,2.05747990577089,0.598263799508374
0.212925252085074,1.08137106852939,0.711124657021126,-0.00516602753597817,2.63223841226783
1.342458031999,-0.224214143567727,-0.0609760043238037,0.838419728781966,1.85331006327073
0.390502965394299,-0.162347054029416,-0.0442811837645777,0.67468422888209,0.467054714446082
0.296613290309246,0.152362943963283,-0.983108903266961,-1.77166361931824,-1.87443427453889
-0.729999949182122,1.05035316671353,-0.196566532904361,-0.794597201692746,0.548121379009745
0.360305566136382,0.0038402606481812,0.12260779776203,2.12756173802839,2.14913782107273
-1.25565748320083,0.771123625255994,0.76032016276734,-0.0590927487331655,2.63067518832658
1.05122279227297,-0.0340776143977656,2.26561146974086,2.35558259649638,5.52039583328939
-0.605231053446954,-0.397433926136274,-1.01134529437615,-1.36888151539971,-1.85505094260523
1.22466870312747,0.350159367427419,2.21785216003874,5.37445129180739,9.24674269980604
-0.409300206469263,-0.634907300889502,-0.49079303865218,1.07651888599605,-1.09997167080556
1.30715341080853,-0.367715085786125,0.458407464180251,2.19960742233118,2.06858168259855
2.12528800406562,0.277620328072241,0.583795161563666,3.80770275192444,3.78980255807351
1.20332525566287,-1.24178914079944,1.890651280383,5.27259619288573,6.48495593047577
0.132082495106196,1.44770915851524,1.94236634684581,0.52025752745229,5.48833461856642
-1.04192842390936,-0.221235380675458,-3.37248706947495,-3.79494054693066,-7.4307474276581
-0.508759626063811,1.40017435970554,1.15580178166312,0.740029981798015,3.50700857643417
0.234784028614379,-0.165773855315964,-0.350488859946576,0.136051150299331,0.682125831463877
0.421538342098111,-0.299788367524634,0.0853300972959623,1.26088744567675,0.774702767446733
-0.536253677659332,-1.12512420864319,-2.26188690204146,-0.692445488032662,-4.70666518764304
0.321086588953249,-1.86927567790638,-1.43534907847129,0.238858685034268,-2.38054579515775
-1.97796055715105,-0.538216486854424,-1.20137125609876,-2.25606673331268,-4.43554397932221
-0.0580892584028528,-1.04449420632608,-2.78807880797475,-4.12965801328198,-7.93822554009588
0.404243193762834,-1.40881887268166,-2.30736964531737,-1.72010155556899,-5.83269099974201
1.08680346321037,0.901464791509388,1.64604487082051,2.10406694919674,5.8334394212634
-0.0153722501425703,-1.17795611965253,-3.14787340564386,-1.9634853413633,-6.59722341770405
-0.349800059095389,-1.76955055170558,-2.46816211100856,-3.39571706431552,-8.42821070844838
0.0333175166948846,-0.012955701851015,-1.36231955315188,-1.53406082555967,-3.98891183212754
0.549144887326368,-1.85779369873432,-2.06728676451439,-2.3823783859335,-6.54800869203217
-0.168184106403548,-0.374906772957086,-1.5212037816575,0.0445293810437573,-0.66671626205259
-0.179180447421122,-0.920613234676078,-0.146166505938093,-0.76068664114173,-0.779617330981776
-0.136285894468621,1.49500251266677,1.23835764530387,2.45693841636542,6.3825742340905
-0.460708234816878,-1.00766007631111,-2.93435524627681,-3.17890893587812,-7.50076912959588
-1.06906682080193,-1.00393925080706,-2.2610584993788,-4.64184440205514,-5.64075790468323
1.76867215421832,0.165991594584745,2.33063730221986,3.21754459008303,5.49492530888748
1.14799800333144,-0.321862247988061,0.127330468966356,1.89507398459911,0.977543514528837
-2.58952802487745,-1.31819451716764,-1.29686742655258,-4.59873728828002,-5.66026433467695
0.561216094019762,1.20197443486114,1.3428687223712,1.89590826656419,6.17723448317142
