U1,U2,Z,X,Y
0.2000234056665911,-2.1280147129288527,-2.226737944372805,-1.1759159266790964,-5.486637992763966
-1.3450986154625424,-0.002277840868766301,-0.13583643648576296,-2.3373976201548308,-5.460040419921328
0.17200582720152116,-0.5187445268315178,-0.32476064494326723,0.3304481744305896,-0.9252306481443608
1.8539646860498356,-1.9160526401362312,-0.9412780137163947,0.18423234971866465,-1.0876158263590419
0.2408920584798631,-1.1248283909758114,0.22051883974238184,-0.4488129268777605,-1.117424463086323
0.13705561276816441,-0.4711106262038626,0.5604265424966342,2.4500597506196726,4.551597922421573
1.560037657890825,0.46707678694327465,0.9339565104475339,0.6807485633806745,2.825653967350393
-0.7456155577648724,0.08789836169087241,0.298659445191459,-0.9635959386884496,-2.647215716718528
0.8896776400867716,-1.3124839471328775,0.7256747563355737,1.8376584935544098,3.1326494563974805
-0.5301573530521742,-1.8340351453763033,-2.3085000583617026,-3.4381239739750886,-12.573785057845374
1.0865833433451362,0.4176488142331811,1.115883375867801,2.352802433795651,4.353867594350349
0.7980481544675636,-0.19526735031174827,0.9789458637804821,0.4341209452440107,1.69017683239822
-0.41227886332722014,1.6114245524237514,2.6557312468243834,0.39821802833761044,3.3118906927936735
-0.26596112633294205,-0.3525560261602988,-1.1149494453350075,-2.255279370047477,-4.083636688402072
0.9778115414182277,1.1432308966963072,3.9583551721464403,5.0882933584492624,10.519175457589812
-1.8554509012233178,0.5438380869217144,2.214378433975266,0.1873774483510069,-0.6513115516924652
-0.4419291098946981,0.8216070855285851,1.8815889855460384,2.0758167481689487,4.955182176390121
0.6204174836245168,0.4324124752062697,-0.5740177265785913,-1.3782818190462316,-0.24264600390873914
-0.30810677139498616,0.45433192072439116,1.4341029540494203,0.5503755634759094,1.143258706253921
0.13486338020692476,-2.2918573452242277,-4.603288611409861,-4.540369515913531,-11.841850771259777
-2.0411509456604056,-0.23691260144408566,-0.46912422034426804,-3.47925941579717,-4.370395096493661
-0.854478095669546,-0.6636182794299768,-0.5569496706607643,-1.2734518730365956,-2.900035665584247
0.6794526721518087,1.270653836542879,0.8214494118244506,1.2196706201983076,3.99142657017628
-0.7510073770644133,-1.0016746221786683,0.5816282119712914,0.31745831716547807,0.7638599493982261
-1.3024597108220128,-0.28028041527703323,-0.17652517225492315,-1.1902140638864718,-4.571131009932913
1.0616085329545957,0.8008657226367427,-0.16035345575422533,-0.9521844570036665,-1.2829726690501895
0.5156840540697027,0.30096539230736225,1.0540958825846078,3.042339374704404,5.079991212936415
-1.0885333528170908,0.167307489256608,0.5657241891275606,-2.69511170637141,-2.2105128610856135
0.13850384443209868,1.1091967211725868,-0.6440209325560877,-2.057411852547128,-3.164431198278474
-1.0559477947252869,0.26008314697446866,1.598038428609213,0.4671446605474375,-0.03028175199814309
-0.15245905687561556,-0.5449342869040771,-0.4436455089196935,-0.3001410546761632,-0.6481146626919355
0.17598818952546058,-1.296269356317524,-0.3110134455415512,-0.4173045539663902,-3.0008791702069315
-0.8084963992003957,0.4867017445429827,0.8972277284262911,-0.45326391880830263,-0.13401345808488097
0.7423329335252394,-0.7701042617576169,-1.1069643693845048,-0.44685072513606094,-1.3716955387002863
0.8973517023216558,-0.24113871407052276,0.1831085481064357,1.6076560405145626,3.401836870822079
0.26356552489985674,1.0783571919498844,0.9776003482484822,0.09464320027380446,2.1077294466469882
0.41398215154040124,-0.2212736398152797,0.06952103172154372,-0.6307895255543758,0.12383844984827813
-1.4528288383687429,-0.4442339615648257,0.15702588328707962,-2.1613525664335342,-5.140918108101454
1.3621872268435276,-0.27961478340779194,-0.13270242439832303,2.5495681736080815,4.088310161182134
-0.09132498805646906,-0.2526254692437995,0.21248473887376385,0.49409205328921035,-0.5461322315281367
-0.9352563651254153,-0.9911986445174267,-1.3632810126927648,-1.7261568699233198,-6.3965443654306675
0.14583581245592506,1.6773581318433464,1.1059241793421382,2.8427913313156443,7.837103669640889
0.7454699923888832,-0.5493189721309052,0.22551732998673535,1.7583939671579896,4.010056345977515
0.5123495670539698,0.7843874593772266,2.234573158687522,2.903358935010496,6.582797802473649
-1.0846903647884312,-1.0184591542296595,-1.5359587018219691,-1.062337275023177,-3.15432212998455
0.7576378895174982,0.5495264886805309,0.864693462276171,0.6506619484910183,2.496766582999281
-0.06065908179918997,0.16935570419226204,-1.239718699755578,-1.5656927185042624,-2.832734184195467
0.5012041823841213,0.025032072608355486,1.8297478677735208,3.4872100543929245,5.666658313459659
-0.8015515005812999,0.1749366688747334,1.320961880834567,-1.6745507827422068,-1.8935933332503612
1.0459115893866522,0.4159593754643801,-0.1678453572557177,0.08129892723535659,-0.968795525031982
0.18271552626482176,-0.22690233726036746,-0.5798012750186825,0.39249895858523,-0.5407848926020138
1.1888233141382298,-0.17702572243393072,1.0322372323768614,2.327654242168418,5.674096563019047
-1.5348681088561222,0.577436484012806,0.7533598307211371,-0.2676895916817472,-0.19594127697050945
-1.401419119615013,-1.1419543530658511,-0.509162674222638,-3.8270008242047564,-6.065006774527832
-0.24002784663530613,-1.2962989699366416,-2.282504383027727,-3.363506903199621,-6.7892396811949
1.4676250199727816,0.17894605435649097,0.7558581494482624,2.8726713835250237,4.428539978949791
1.9628108976737255,-2.0097754517950306,-2.1583612444090696,-1.0975154759074823,-3.0546154153778047
-0.8884262990747994,-1.6828396046475333,-1.3839905718696022,-1.4475680991540067,-5.7351477358224665
0.05304703161147295,1.8052466626272978,1.4077350193196196,1.7482398720104904,3.951724150527083
0.15515197528065533,1.5493958980854783,1.3384217647165655,0.3215444991184291,4.28407621175344
0.7181576130380546,-0.5707624596101843,-0.46688514033295175,0.5967743093876321,-1.0279990942114177
0.8849626664124881,0.9991791678137378,0.41404573926300137,2.047959203084791,3.6871321693051384
-1.1143981929116682,1.0337998940417497,3.3021038147822,2.549204321766478,7.987687827626141
0.06459336021737178,0.4710911755946179,-0.5836921862341737,0.01794012285100488,0.6714310353417835
-2.00851792376992,-0.07892531055932915,0.4209289431364342,-3.316317687944694,-4.7377729828385915
0.8107912830404045,0.6264481711025495,0.9291812027138122,3.9950190582167036,4.187976203917938
-0.3386198683240373,0.7979883681003624,1.5589074414190887,4.041102957818085,5.941468035925249
-1.2053820793020622,0.6421092072677065,-1.8584470879748203,-1.635114195907797,-5.221374643558709
0.33254680995681196,-1.5493343902993415,-3.236274107002913,-2.7881770485574084,-7.319209545698644
-0.3698692430054967,2.0330676508608403,1.484617669289845,0.7098205156472804,3.667283193499316
1.2614610307762235,2.4033276689783016,3.3235723485388204,4.201219109495609,10.33293164831142
-0.8925821355462147,-1.9091946182980382,-2.173228502497745,-2.281896671695052,-6.084450741423055
2.2229552000609347,0.5109667766200806,0.20616175931273167,3.498127180569836,7.393080659899061
0.8545555429633496,2.045722269285987,2.0615096822458603,2.266446160593013,6.102270168460125
1.2876944131841719,1.0022818023225757,0.16127449548657502,1.427453773925053,5.452776108464612
-1.0288362015484511,1.0129327941383308,1.4829920591274224,1.711094370253787,2.0285505794559517
1.7884593771337591,-1.4385181525446895,-1.2465257627675859,0.4393882131447147,1.2070408519857698
-1.212547445408267,0.791094751967693,1.293499735867012,0.19288230523693295,0.8540356547349226
-0.20981169645357511,0.2391966979999522,1.7553753702589123,2.9221577664149594,4.306429461992393
1.3046566274067597,0.7798517450462621,0.5496736348703082,3.069866524942104,7.193069805606307
0.5067690725044746,-1.0355267512555562,-0.9253513438841056,0.3863143553368912,-1.231957474475428
-1.2391619172959618,-1.0714907984428985,-2.0569301044518093,-4.365182367859994,-7.635164230827822
1.1354100618426521,-0.14255868743747244,-1.3952327491762175,-1.3165754178380096,-3.020077105776834
0.3399544527425377,-0.3791866049363849,-0.3866022314867773,-0.7823788026016161,-1.179722182383138
-0.41620023605493395,-0.15743720895012647,-0.05451700896796749,-0.9926332583968324,-1.1462478798867861
-1.5420092560496208,-0.4795313960395596,0.20986975295365778,-1.116168645514732,-1.7314395986179365
0.43475052987282753,-0.2010169900111491,0.3743353297336353,0.7159612522750526,2.0364915245294952
-0.16342780296642598,-0.6660979139664739,-0.4117433135017156,-0.7367456876299686,-1.9330862307116738
0.15630934874723482,-0.04827581142813124,1.6365978493126248,1.534984983076011,3.753248267730042
-1.5852013601705917,-1.4235632610362292,-1.7356445506797378,-4.198240838634346,-9.670393257312242
-0.41865705835634687,0.5141053008286938,0.3244684534596253,-0.5554189836700212,0.4685647048536168
0.48030462154151127,0.26054356645788473,0.5437926009939977,3.4576665105202395,5.219980446155917
1.8764646113047316,-1.2618284057430276,-2.445732694536014,0.12994809768010585,-2.4787522038223826
-0.2052816228506305,1.326358729083182,2.014307092669833,1.8290692859682738,5.0874651262914234
1.4432990590681207,-0.8268497308401207,-0.7554046322526168,-0.8125410539976906,-0.18031180126712953
0.7873484208498465,1.1889511750846185,1.2791733020626137,1.0760782357745886,6.775396916125123
0.23378496625334821,0.32942439383600136,0.87222389234649,1.0637301939067605,3.684676631297416
-1.0123417836661144,1.0005628783232146,1.3764700215105214,1.723715531134527,3.313414156084195
-0.9704785435309563,0.17618931864220516,0.587229037559221,-0.15419771606318267,-0.07663941324147455
0.6175408707065995,0.5668378287876918,0.17715675653494045,1.0102495920514907,2.226486892906096
-0.5264955741052129,0.9896039874934642,2.5590782372064673,3.142586958306863,6.27616509457071
-0.6153627187661002,1.9071897615156537,0.4450346867235291,-1.141605807890993,1.3715622006780217
-0.1806103390342935,1.0746253416818479,0.38904495970293484,1.614610218479238,3.649221853513112
-0.1638308303391922,0.44822871397751113,-0.10427267885740449,-0.6515190345827202,-0.556603113586832
0.9007679761936869,-1.348512769743566,-2.069189070023998,-0.010310410193461239,-3.6265894232360454
-0.5054976982602105,-2.41583430569379,-4.1624338647542665,-2.997806554362402,-10.295606197452448
0.8012400360243159,-0.13041058240533063,1.513644740182992,1.4076243255986531,2.7563110576075567
0.4397051340544035,-0.7144815049426922,-0.07197957187578796,0.36776203710102634,-1.1945763325944214
-1.6739959873620514,-0.6777238734118634,-1.3090725912469983,-2.193955385678489,-5.246288982902019
0.29450766298330716,-0.0824318961325833,0.6147436385464637,0.6225693542290224,1.7948658117672949
-2.6677584342771024,0.6627939123403258,0.5022687517938718,-2.424302285695666,-4.845866522569483
-0.8952232616519866,-0.6208957967003688,-0.9118942990093253,-2.205514612934293,-4.958080951387747
0.4630768465622484,0.8951921675465123,-0.06489357754746394,-1.4624097593374017,0.13773301563621265
-0.010643100259374965,0.033493387140324196,0.05073415618316036,1.097575833522944,1.4287391607605735
-1.7678921059615416,0.037612354567568416,-0.5946944496265609,-3.3722655553798404,-5.2579425047304795
-1.1191617669735479,1.8749964459357513,0.9028116182572826,-2.5056135497173573,-1.6091803525685373
-2.6089131132522208,0.17810962470411115,1.1337035148745114,-0.42832017442015746,-1.367383444113734
-1.3425632570442838,-0.05414216712711256,-0.8764140157077087,-1.7341639431132898,-4.054939305096144
0.5790633493185502,0.5239020065454016,1.9284410029456058,1.1894258691817499,4.992711238844069
-0.5574329385751464,1.7971448018381924,1.0824928129914555,1.611269241732948,5.008313956727177
0.16994554172655796,-0.04674373416386434,-1.5497056291637357,-0.7142823938644429,0.8884434519519488
0.013644381539497338,0.43975802951795245,0.9648129616196359,0.9787784680214259,3.7066310045855406
0.032583070499588564,-0.10828623832925553,-0.5550616401567408,-0.8728467402443859,-1.3775878454049557
1.0231324231130516,-0.10304058169055544,-1.6838590457917175,-0.783085285565816,-1.5846425300209446
-0.20291064217102417,-0.49009246882747176,-0.2353812216748214,-0.23179234841241697,-2.0961214418672682
0.9106683730599062,-0.5600838882216894,-1.8659931827635678,-1.7439731475521039,-4.170541320957368
-2.4773433929375024,1.6960577535787023,-0.29312751204931486,-1.6524217463349595,-2.4552819894347384
1.1114259568440468,-0.553833023298506,0.12320342812684115,1.790266811650247,2.7736185140344647
-1.2900780921097774,-1.5406409691105445,-0.05164601139418479,-1.4767473000902707,-1.6827598685819982
-1.0729397230783215,0.12540678294127205,-0.2692967938416147,0.4008587209249974,-1.5436770251222576
-0.704617489491256,1.017817286474413,2.229455794888747,1.2232719517525195,2.934276065111124
1.0838552208314367,1.242516123807333,2.0445587958661386,4.677697932455874,9.29871784229464
-0.8892998491446578,-1.194465249343915,-0.5272282240863544,-1.1238521893576396,-4.238632390608664
-0.6558887792363542,1.1127563010774193,0.9430522696425442,1.0447607081426296,2.8339313960751236
-0.961687718025779,2.0589388452982744,1.4628059808814946,0.13400421315259003,2.220345030569008
0.2553948008594378,-0.6841544362973593,-0.34003244489296763,-1.9543129326447228,-3.008495068846768
0.7436083348876679,-0.17406566064673976,0.47394935420140105,1.6968567088085367,3.169905601266248
1.7043245157606308,-1.2315554653272682,-2.4921820954542206,-1.97578187815376,-4.562129514717843
2.399817499786771,1.8536995434306858,1.5294081978725877,3.31652840412772,8.73893707371508
0.6501807531879694,-1.4923864568169232,-1.6817205021670973,-0.9557224294562423,-2.9510187740251825
0.36565418686936824,-0.39978822085083937,-0.6819812021262037,-0.958088091579181,-1.6276529626297471
-1.2173397321082118,0.7846885920322508,0.10958196040963963,-1.1394702574743667,-2.1022833642994927
1.9093031537309764,-0.6840129905611327,-2.0166434102446944,0.09222274130143682,-1.1810770826470114
0.21540310933394585,-0.9891160917615585,-1.2933778616575866,-2.5521817584993167,-3.5768626210815593
-0.2890648419076366,-0.05224085914030994,-0.32996287637540517,-0.3448436927633203,-0.7057915252788409
0.38753176905355363,2.390156142731487,1.9173953397807229,1.6837260213952652,6.01731106097101
-0.6363507273948811,-0.2560005872975107,0.3933317167759182,-1.3110712854554047,-0.9442156758396281
-2.3376715642913544,-0.20707203101898666,-1.5756924313446414,-5.914743448257022,-9.598996189096017
0.5718029209336017,-1.1155593718557837,-0.8351661615530133,-1.8177406415792106,-1.8417994872201686
1.3424738519339037,0.38509549724866077,-1.408634778247571,-0.042202307290180215,1.1625368851996811
0.5569226352009466,0.8837234028215403,0.817477180001964,1.4168596920251562,4.841457018416912
-0.0070791300016539915,-0.6063041132558343,-2.86190544093699,-2.3505889333362404,-6.166078844316297
0.013271752391360402,0.5357316093267642,-0.3541259354008661,1.374890217228531,0.680876812745906
0.17227974771628662,-0.5985280415435967,-0.6204760665534647,0.9079164108443021,0.6330311310713491
0.14165422108858416,-1.8937214283323112,-3.318733202784027,-2.1813095784738206,-6.470789062736555
-0.0607013174805547,0.4573646321850826,-0.9611714221756884,0.1645586209617076,-0.5046400122650297
0.025342879468851085,2.074383013419702,3.056277473722094,3.262446041904107,7.375012902299909
1.5550127404404641,-1.195896357049127,-2.7914727896328992,-1.073726446429182,-3.1991282254915223
0.47227321434653297,0.17937983537178465,0.06054496925465963,2.0700798814944297,3.170722263997228
0.10514698402456396,1.3097551496028543,2.7857962047381224,3.1073585846812253,5.95031684363912
0.6592268962959171,-0.10198582540100519,0.04043612479599755,0.9374226540310301,1.9093733800236186
0.6592989867832434,-1.4268340944965052,-1.3978906589751883,0.42710908464889974,-0.5876743028578519
0.9459979627698589,0.044958196480146664,-0.668588353641548,0.0008870359675192674,-0.9905996869177793
-0.7569114118328603,1.4903599815289843,0.7802319143732943,-0.11120567783436855,1.931647528187356
-0.4805279061477897,-0.506534492838361,-0.674309225012816,-2.5161684483892577,-2.8671930199106517
-0.8135574541942519,0.23224285504812692,-1.7643094349339359,-3.04043042169787,-4.013200550130723
0.7667229234936914,-1.053527670213464,-0.04080540293299406,0.39621120263174325,-1.8057997491743223
0.7178709744070252,-0.09947297378788467,0.10809727081790607,0.5526902133774352,2.366822582030232
-1.2732428725223714,0.3866915394439339,-1.361097380153693,-1.8238652496795855,-4.385064269832025
0.39083781282032287,0.12585280368712068,1.1518770951557524,0.5339818724998837,1.7729232311933796
1.3722338678678732,-0.4314973802465361,0.24774612866849305,3.109105474875748,6.809943002075019
-0.23533263872448668,0.44299270611619035,0.8820815998450844,-1.413418837781031,-0.10377678980881139
0.3139732739263047,0.6694975570550015,2.905760575634184,3.8179269668786837,7.324337962210389
0.7304857028244248,0.7355989953168233,0.8319352210018405,2.379066242382885,5.476307609458434
-1.32055823939872,-0.2929286350790185,1.2372325808004305,0.6086353347273987,1.9180331928052692
0.15198815899110216,-0.6210090533888766,-0.5954976493640304,0.6520521726944459,-0.2391552051594185
1.272116189741471,1.9631190116484514,2.415545107723471,3.476028934062145,8.593137441261925
-0.593208816764148,0.13762416119919,-0.4157184621200486,0.24408827526912935,-0.5359774133074294
0.8324661422588286,-0.2574873126021981,-2.142809770085178,-2.0011390438884957,-2.4781123837637633
0.027161607139119158,-1.477082035650432,-3.3036667132651463,-3.8834156033572773,-8.947902047926304
-0.6745046421336741,-0.9324805769193364,-1.0169276659185882,0.37756855884418083,-1.1545301953592462
-0.09650855081441558,-0.6423182098697088,-0.8795748360933145,-0.7992665757396574,-2.558075731908942
-0.5261279240862321,0.4394135171192805,-0.7405566752480282,-0.3149335213721628,-2.996820307540281
-0.8883140417628659,-0.3562272580922101,-0.633393591135152,-1.0255763663683624,-1.3835979383767651
-0.2543447724531083,0.01519729634865994,0.4653329305154825,0.9343080559650032,1.495789289495598
0.06842631238612219,-1.4332498962271858,-0.14233077004373373,-2.079161257798626,-2.5323346628633687
-0.16605438254886842,1.404428839115885,0.7122868190835576,0.922541795014866,3.1755085859355634
-0.2653735811288406,-0.7374900016141628,-0.3445732683252304,-0.5941736990736356,-1.904419338417974
0.22599588296559936,0.23512253120707965,1.9743514705479444,3.17365164975704,6.3460136004961685
0.5314059749810482,-0.5305600376356708,0.21944278692310204,-0.04485764915280044,0.021462076134049685
-1.1440952328397398,-0.31813211325341345,-1.0875970825183499,-1.03842822165903,-1.7748771780193735
-0.2523958693806078,-0.794045681610099,-0.6926478923470161,-2.151447531819283,-3.920976130438943
-1.973540909993849,0.29630324755773246,0.4810765887093078,-1.9441708770383221,-1.3215977283469154
-0.1621833590342033,-0.980342216152389,-0.34288159463822876,-2.0833576200599486,-2.964117101727554
0.15052904607162124,0.3142547140229679,0.35331714614321896,-0.5767114301677235,-2.1397711596680797
0.5697800121654373,-0.11882549513904682,0.3648049138471783,0.9415323787652564,0.7673924121825798
0.15410480649630465,0.6300198195293062,1.6497059629236719,3.1722172335877903,6.455709826373521
0.5481756440542481,0.7286814587472745,-0.3231393946952801,0.26000762833226,0.2952324892814776
0.06522498166927751,-0.31758031085519073,-1.6381850205628539,-2.856903752946698,-6.103817188432206
-0.6755183781824743,0.36603140224205327,0.9748579004499118,-1.8115477722799964,0.13793020784513477
-1.1159351683896994,-0.4482821885355517,-0.601558594766458,-1.043892396622725,-4.797888027664028
-0.2630027072885298,1.3160777571127416,2.1791887237749554,1.258799399902319,5.269027969190848
-0.7662762034069569,-0.3589801937965196,0.72869397736114,-0.5612885246887839,-1.3211433831245167
-0.11971911463096988,-0.20177707247723647,-2.0521767498235426,-1.095243152304944,-2.7666098842827664
-0.49187700348742935,-0.4688093979762362,-1.3058446004327964,-1.9326057359050275,-3.932546664501346
0.419081012564048,-0.7330762895080268,-0.8582193722100722,-0.7377757821193833,-3.9831835009831513
0.04895502445723428,2.033697892727265,1.0099876947176252,1.2205005283402879,3.9981991147723805
0.4474943362572483,0.4864116022817191,0.01344688305450159,1.942891111877187,2.6460724654658834
0.4423847232745611,0.0680871680033405,-1.210591398001247,-0.514192938901807,-0.805239470627001
-0.17967304371642964,-0.47622093450766806,-0.9148153938931756,-3.253788528856157,-4.505979216357213
-0.11833634492132052,1.113111760269593,0.14708010343786382,-0.7892115692220074,0.1074806063527449
0.5016044883213614,-0.5456406400122633,-0.20101668646256404,0.016078971280016507,-1.363098290969199
2.445938930674125,0.12077919078002719,1.0231993571536686,4.33257744185031,8.40360658604798
-0.9891311469355826,2.20295155170782,2.6116969428905104,0.3799618103865545,5.0766380965285895
0.04175148798945976,-0.9572529343475981,1.6404923477548494,1.8310767549900324,2.886895344178678
-1.1957083472240397,0.5395744544491703,1.4784382552297777,0.2008943793367173,0.8037374595258994
-0.020912349557911533,0.2885451789049627,1.1898949631752047,2.1855135561771455,3.2726021749578975
-0.6740609036543742,0.5281592620972152,0.44605667207350314,-1.2249307328398935,-1.842508192711588
-0.1199064110521603,-0.2849035974847794,-0.5917611605995503,-0.5443866775404601,-1.292553977059155
0.15531033394785856,-0.5922557504863658,0.6808518145445152,2.369273112948006,2.8048854434350283
-0.4893911124239613,0.22649295862750257,-0.02653699772994883,0.38301502846674185,0.9297892133825931
-1.7837586761873825,-0.45602929023476,-0.4211080509665807,-1.6055860596373859,-4.889399714137943
1.4255356771528067,-2.3316379773712277,-2.5038217443203035,-1.3888309407784079,-4.679550504916231
0.8392769797993096,-0.8244659877907774,-0.2845080032280196,0.7061559289897299,-0.8796405947130326
-0.13055922891086488,-0.3166669991278488,0.5748609766605655,0.33150090698464985,0.11967665438007846
-0.8947329982105616,-1.0778491538051338,-0.013521602155893708,-0.05168593740202876,-2.599546874595169
0.0850245902830276,0.15098681649201912,-0.15276545487127757,0.45871471428644234,1.5995966458126611
0.3609888250414084,-0.757596176861602,-0.5754363195922587,-0.8419724903621354,-0.10765573238439186
0.7700118157596085,-0.043438897417883,0.28792701398142917,2.803373838185003,2.6415218314542237
0.8622221644007859,2.16787268644344,3.63207530010557,5.698651263751156,13.268495906042615
1.0506763053118464,1.2270025736281478,-0.5591484400666902,-0.3750610494990011,2.0240280752923114
-1.7408596894949795,0.5914919405031096,0.6029373933910942,-1.4818168917662768,-2.5772552838285243
-0.30464321402114414,1.8092289013068659,1.166160242317582,0.7030976421644216,2.6220847583408684
0.9931008206116275,-0.07258592159281253,-0.6051144627074595,1.2042649372935736,0.7552344965396469
-0.9236317026379648,-0.06240781812102211,-0.9128975508116363,-2.645641232871434,-4.921964997796109
1.219267577181673,-1.05559626636206,-0.5164749818891636,0.03360432010964398,-0.6779880454185492
1.8103776151382756,1.2781551703357357,-1.1725817572702062,1.5161602714768343,3.2792698257757014
1.1912543194591607,1.956992599070562,1.8185370495639952,3.5684641447410215,8.025298564947839
0.6615904071032149,0.90740965194817,-0.9141336558753821,-2.2010142728839535,-0.7401867002252099
-0.44750622736284845,1.423386092648631,0.7308795168850768,0.9409695362981652,3.1565163159105065
0.28163480374787214,-2.7373370562130814,-2.9510803229088656,-4.143717150571451,-9.723732363038987
-1.3460946487206233,2.3396963485809272,1.934054606430375,-0.04666436916850303,2.3415524481776853
-0.7811106645917562,-0.10434319627602699,0.5768048653888507,-0.5691473643541227,-1.4439329959284257
-0.7108034825114704,2.3559681409386264,3.6056332444957713,2.425546870919394,8.11509622325226
0.061972573965947145,1.7316504340428809,3.6898099244393716,3.102428613600111,8.642036557252393
-0.392177265428291,0.7724254110872284,0.764910596698707,-0.66504118484352,0.6788653902713097
0.26159995662006424,-0.3430353050142959,0.8180493394092115,1.592065070747529,3.187074755495956
0.8778268248772584,0.1582391268790533,1.622186008420211,0.8869278345877449,3.490860403630108
-0.7097275428712616,-1.9100245617938043,-2.386289328280221,-3.6277032705147603,-7.263569602735819
0.14860109293705115,0.9307994107903057,2.163892773501933,3.1035814067212604,4.344472380211629
-0.41596898981793645,-2.5550050652857745,-4.730691021106739,-4.749196159641588,-13.76598965926473
0.19016249365718166,-0.2986888738826629,-0.0009831760821876756,-1.195397594579349,0.5051793576956107
0.6861725982118193,1.543237403813956,3.1486988391582518,1.9053089566583534,6.885672968927814
0.9212357908422122,0.7207248784516294,0.8200412786791049,0.652054722521924,3.4103159398716323
0.6703041192930385,-1.5299147611414732,-1.720304243051923,-3.228081031961729,-4.554874102275549
0.4139856289289939,-1.34030549732504,-1.5357312672528136,-1.0300679610784218,-3.1488697430949486
-1.4202132730195294,-0.5974356421217754,0.8710285865026152,-1.0086865115424413,-1.2422947525489465
-1.0812659295458893,0.07837578360364789,-1.5133034399523846,-2.9770898626027207,-4.877663281551052
-0.8241782798004911,0.8765508245111504,0.48554771796922336,0.17176296048015194,1.6926033904586002
0.3586202068075248,0.6041381074941737,1.4464551485718742,2.6786978004425808,5.580932650764183
-1.2910049123905396,-1.0587542097034526,-0.7408631139611017,-1.7935933409092133,-4.153086686883214
0.3375223281678575,0.6187329374352074,1.805602875003311,1.9202332216266655,4.102157814816764
0.2644692571326487,0.7253370144771,1.4075988239587116,0.9696661166590544,3.890152291459645
-1.9356891055196848,0.48852016997536707,0.016643410752516685,-2.2699054631733344,-3.7408925372165935
-1.087602821767552,2.47818464765586,3.0596493165517185,2.179344418497806,6.542521110464351
1.0438755748567494,0.7263189592632383,-0.5932658609470417,1.3760626191851895,0.8738125219928414
0.6974091483949131,0.9678229659412162,-1.0493672032648464,-1.7414757408866044,-1.5472256218684977
-0.8503939971949341,1.875858357273764,1.2643491531817597,-0.7139625944777801,1.4414704701527317
-1.0348609854144502,0.8501171030494824,0.9300121492616952,-0.11099801176354333,2.189932984645017
-2.4503466850785802,-0.551055678822625,-1.3626842707766058,-5.924125914948863,-10.567530774175175
1.4712976877213146,1.242702871261137,1.4170832698436797,3.1737082190300043,7.587665252807357
0.04105436843104512,-0.4013942098204272,-0.3428667978686197,0.754621481161784,1.4267534797162191
1.8837240553452008,-0.9826083441351695,-2.842718564692423,1.3994131631621594,-1.7798590857153858
-0.19167108697225696,-0.8969775875339154,-1.4366567714334821,-1.546257941101032,-4.454556977975596
0.2825892988895859,1.2313489462597484,2.1723867686378844,3.314286349898882,7.880251476593257
0.8912984714285959,0.6202457727272859,1.1067601887313188,2.01994697784365,7.107553254591621
1.63884268618091,1.0608360585682186,0.36438191307619683,3.622808264252631,4.701810689235505
0.5010216584844239,0.6250908336340693,1.2439931663495145,1.32178718328941,3.574594172612454
0.0024072179382927834,0.1888472928565346,1.9440215225314414,2.275771307627974,5.039255066634933
0.027957661115363616,0.31801149266751344,-0.10644566147380424,0.5251856495063126,1.6057724954854589
-1.0458356022069348,0.591078476506341,1.332513908109981,0.6752398343169375,3.7991087808711086
-0.3818828668656508,-0.6024899379467953,-0.01888661568626493,-1.1724176376599547,-2.8208293228353436
0.051219484615089336,-1.2903001767802595,-1.7676845330495792,-3.090245920164544,-6.332013357377321
1.3818938751017622,-0.48511506348364153,-1.6179128647427068,0.7851907245256813,-1.5640317798194159
-0.43004319348134284,0.5441233503995898,2.1947898798131136,2.0159481869745357,4.452936644116813
1.0626546454737857,-0.6478372818743074,0.44078736114289474,1.5787364072976042,2.94549081177784
-0.0818380112638594,2.129616646867411,1.8515742600164302,2.661648447692437,8.65304172997348
1.243558559582438,0.4412632166932883,1.6548048768115673,3.74351708679922,8.787109622663952
0.6767224939729514,0.11948748991039185,0.6743459677305181,1.7093029926196681,4.696070413337065
0.6091953628513523,-0.6063373158252868,0.5998754764886111,1.844655944215741,1.7520842749868861
0.9788266599955283,0.9157370120091122,-0.8767709078710912,-0.4230854999203739,1.0210303343695997
0.8331599112859588,-1.2119422262768509,-1.6202337694003428,-0.2532547600547217,-1.8631067571299025
1.0638133957038243,0.3157714378321137,1.8892100198645259,1.3836354694697097,5.119539595293554
2.131763959240565,-0.43552967992716335,2.216450029971684,4.367974462990854,8.238075887428751
1.6168947113489283,0.12092964274968865,-0.2688442850244318,2.09527279341601,4.69517697046545
0.46642423416496237,0.48627319240906375,0.07908949245590863,-0.1733154351236743,0.5025630896049196
-0.44174685870365327,-1.1456623229825644,-0.46260033673578715,-0.761923249529087,-2.4825038706226126
0.36641778969082495,-1.6709320126528755,-1.326671566849469,-0.6589759904078822,-1.8369485033568052
-1.9261957256585225,-0.9316527850873301,-0.39837119938034304,-3.2152809460782548,-4.317924125543594
0.8289866125010245,0.8792417420572523,-1.2830427137581537,0.6750281424738541,0.2715040721160593
-1.0600331945736106,0.3731333914747823,0.13439246668948382,-0.6052939087536773,-0.6071825495693715
1.1224812759745062,-0.402901326552117,0.4024477874936688,-0.1510068776136375,1.4253784147040762
1.980289033690717,1.9681471003184177,-0.3862297419749905,1.684762520872165,6.466851757118814
