U1,U2,Z,X,Y
-0.23472677239727435,-0.432498578166126,-1.3871120501426424,-1.820639181254801,-3.2605291632190294
-0.5328396217284722,-1.100553731621635,-2.5742512023643,-3.8664036767604415,-9.744997641891167
0.7305900423135716,1.5525818810214782,5.186501249695005,5.578227566594085,13.809473232035922
1.6885741300687553,-0.43028132326709156,0.5887775078560241,0.6959477357187103,1.1366879305798236
0.9822988090187637,-1.169896375339708,0.23044110298225962,0.11232198132317395,-0.6292620401700135
0.3540467532868916,1.531974957094885,1.9752565584657873,0.4858220473433015,4.37773371210964
-0.8172717917371216,-1.491611151498246,-0.4919240630459363,-2.212588518284024,-4.4680369110959886
-0.16875958627690035,1.2704820599417013,0.7266239144852674,1.3628552703441508,5.051351782008201
-0.6443918904443254,-0.7892630441576709,0.35959576750583966,-1.075220221170793,-0.06653035196134605
-0.5428187677990882,0.22376260585454008,-0.05681493843237567,-0.7794514132871895,0.817450491461942
0.45401469498928265,-0.7748776164136724,0.040849302146954036,0.44664174346858565,0.21582141837895774
0.7169973231196027,-1.368673365304988,0.21480809750920316,0.11889034711262325,-2.120884134531077
0.5926058405632407,0.2208695663497148,0.9511128493864802,1.1429696736891646,2.0015600027030342
-1.0608040615799663,0.6760491779216099,-0.9634291940955435,-1.4331380967260443,-1.4215210136829344
-0.8313531178931268,-0.17452167154821033,0.2652316009232716,-0.8788154411652405,-0.05339999696261433
0.17442690102411287,-0.24063809540543382,-0.47345310697469756,-0.4190844159158603,-2.7031803638865846
-0.3865686659846667,0.02743185579063379,-0.7510435629627319,-0.6660966648432759,-1.3314918092311148
-0.6735401817500813,0.24079539644456505,-0.1360245222435284,-0.7000432258178817,-0.32142203852216467
0.03856227195907805,-0.3407059170160514,-1.4738914884660899,-3.147626469321434,-5.671148098007166
0.044990278814818326,2.087404717912511,1.1368163883753022,1.3281751635103782,5.259569552018279
-0.547558065184857,-0.15014282470249643,0.14474566029389824,-1.2539698020095746,-0.06813146851166052
-1.0591947120877596,-1.2656716148234222,-3.347445673326575,-3.4370705672067423,-6.348034681922255
1.4283353128059653,0.4492255969590055,1.9175847416923117,4.193712953609555,7.5307241676028545
-0.07803184756174981,-1.2402377077286186,-2.3778886452938046,-1.2572364394718403,-4.24068975016823
0.17571338714717405,-0.2263253655464762,0.9749365990921839,2.7839599764365897,2.450033940060146
1.4571214670762187,-1.4399811839141308,1.4336077932845797,2.055926655643371,2.7705239907397963
0.8795825594652222,-1.8683909438488135,-0.5987600653024239,-1.4984706623908857,-2.3671621072252567
1.7445262362556186,1.1617125644711144,1.3626491271176062,3.7646106777376183,7.40948873410523
-0.4261720292350957,-0.42496190476676565,-0.35249241570293666,1.0815756396038454,0.8826025932595676
0.28141622668596983,1.1920288674082635,1.7453828739014217,1.2333609576514724,3.3269856635968695
-0.7927700952160416,0.2671100016377691,-1.673602319003014,-2.253106152000684,-3.7972692363246057
-1.581027277626617,-0.8490936354540575,-3.498413014688083,-5.19124750517465,-10.763260712257162
-0.18084728734706465,-0.8962190923502892,-0.0894144355926283,-1.6396520552928835,-1.0645953334360938
1.2195204885746835,-0.06303427836132117,2.258247860154293,3.825787591327461,6.078488370058578
0.566057848190774,0.030570496484081895,2.340117214600264,2.0248306436749908,2.0411562323184174
-1.476479502258009,-0.8009001821009966,-1.6286495855865395,-3.725308474832875,-5.501341636095414
0.5254223130911464,-1.4966520708895232,-1.546042492004546,-1.5318598701746122,-3.0413814122196543
0.1627207450152858,-0.48283861389830285,-0.0669747312249539,-2.6363342502604814,-3.6010592648696833
-0.20782048296778502,-1.352860231927287,-0.9266926823382744,-1.3537627611782486,-1.6808051664763735
-0.7751908731342747,-0.48301353137620995,-0.24856786040661905,0.16993023873716617,-1.0217231661230988
0.37561824851762743,0.5369957217210253,0.3978212677976145,1.7430574485668107,3.2763196618163053
-0.7281021064329706,-1.0541100564376884,-3.227710131308806,-4.4865911600231225,-8.117978109852295
0.2858101465889325,0.46431880824880994,3.229993949992143,1.7661105418308365,4.496674430958341
0.37486345954819916,1.0853080822211434,1.193403924425263,3.7381370458232057,6.446181458189258
-1.0137275813205244,0.7126529144521211,-1.6861445714673646,-4.960790616042907,-6.645568196226441
-1.5042546385463058,-0.4947724981259351,-3.268399537942335,-4.468363290352665,-8.614035063811075
0.9023272100828134,-1.1273736656297269,-0.7385557192284977,-0.2167515440603957,-3.043767155544397
0.7588416885191077,0.14404375522691007,0.8370462510285819,0.3166273405587692,0.4483789111560026
-0.8011571063832267,-0.3855211712132872,-2.6195112912133967,-3.436080683868442,-6.352951853248076
1.141176619229357,1.0052579651704514,2.2665636348021363,2.5743037963367668,7.303767252380637
0.4025638261200117,0.07701373617207069,0.6946529323042938,-0.67287711936207,-0.7018474213105406
0.24926505527671172,0.405632086062023,1.839623171323163,2.1495553488500656,2.8734678150538766
0.4532029341369742,1.1122258676855434,3.223788019245702,4.053688438068289,6.633742554405188
0.5954306102023434,0.6470636594383624,1.1822135827376874,2.447265476653276,3.137802049117359
-0.4490215198176824,-0.3112478452828283,0.48972662599083117,-0.8217051397826716,0.21185515053629866
-0.6554389031635871,-0.36924383657624427,-1.1935099301649836,-2.4563686136853624,-3.830891383963589
0.8612698938950655,-0.587828827096844,1.248673759354716,2.233186449413479,2.610327305823391
-0.7485517560588383,1.1189167257175705,0.6545400288156638,0.49289959643856374,2.6227471425131106
0.5019610696671221,-0.3921296686888136,-0.31304487768351424,2.3268598226854635,1.5200298378495143
-0.827796698924554,0.38819163434754916,-0.13381286060716974,-0.7629127078121817,-0.27665347378574834
0.9042009127490981,0.0645782260678851,-1.0033332938383066,0.27732921999379817,-1.518950333328124
-0.3212358299535639,-0.7189939388131819,0.09508197517120598,-0.7972498196909712,-1.2286556952696823
-0.06641894551782024,1.6216269340357252,1.7358930015355387,1.5510905744857766,4.992884527500383
-2.427523693741096,-0.40267736614190935,-3.4719587244839003,-6.866677277919363,-11.421855469849785
0.6949010046319649,-1.3703543266152418,-1.4792397428967714,-0.2871111281107282,-2.868297691366838
1.7738714879694928,-0.8642801768891852,1.4612260794463037,3.2770770525118507,3.3800550327133827
0.9729257484501623,0.6321871682069653,1.8468736271791317,2.6849502297951853,3.8540987370741595
0.056200642094584204,-0.3914178252709922,-0.6462478738097072,0.6018317434890147,-1.077306935532563
-2.0624079957953647,1.025012211450156,0.44753860831817405,-1.189560207602614,1.803770927276641
-0.11480526010170335,0.0025709860151129403,-1.6809715310751117,-1.3133110635126564,-4.25701222426394
-0.3024524154178603,0.6361846739959184,1.2170569000722455,2.0574872060233425,4.035172186158151
-0.0770290714457708,0.06016561358419086,0.3674218582894208,0.7448621409497036,0.12326580328973002
-0.033943058035721486,0.32842175927916367,1.0466449281676573,-1.0723214568557513,0.49846264467554
-1.0595841884722377,-1.4032119440636588,-3.042094578267039,-5.300870456089263,-10.263645591041474
-0.7648883529612317,0.07326483816426026,-0.7702331725714491,-1.4906560528019965,-2.5256770582665298
-2.9461949374284635,0.6781141164458437,-0.6556670594950209,-2.7419351137257966,-3.159729979785639
-0.6041636745028405,0.03214830987422869,-1.2041653520208244,-0.3183254067838863,-2.932795382717588
-0.6230090349443186,-2.226014855149943,-1.859899505283224,-2.6469418485033924,-5.423333107853034
0.4820771577421284,0.8414862811405864,1.1588548228918378,2.608064459199844,5.357433591069274
-0.9514536361939023,2.164514003394966,1.2257444440759746,-1.0707556924794228,1.4233902593285168
1.1125560935290002,-0.126006794827954,0.5796104399752089,-0.051683049314139584,1.4193207842008673
-0.22761687849358225,0.22353971964871913,-0.6330921878726243,-0.5676631142129157,-1.8483447428501663
-0.10528166704868334,2.161116637961483,2.885938984441235,2.429817409881605,6.919170302942349
-0.7544685624526507,0.5185738482428572,-0.17174740302378422,-1.3759507824112651,-0.9374360162038056
0.8496439686531726,-0.9211073558468146,-2.090738396605938,-2.2204539365556806,-6.412016135504826
-1.100076576287859,0.03958766688576463,-0.5393484586129648,-2.765378163985413,-2.9566950492641744
-1.663116972610366,-0.524152076513282,-2.0754103327913325,-4.788532583943817,-8.389053494943765
0.13277902656804885,0.5837934053299422,0.8433691242095753,0.9267144257442702,3.9975795314475953
-0.7154374611315828,1.66677292040417,0.18319413768885995,-0.8390973328602763,0.8388471913716786
1.2440707799210238,1.0089973283104319,3.3427433514598333,4.786568987806742,7.009364230708732
-0.3269695315860795,-0.3201641284271812,-0.14995618463558685,-0.7840041655496699,-2.113978131163992
0.45261430049674317,0.10672442892500489,0.06200644112085002,1.039949419234643,0.4982206384447878
0.923800822980014,-2.476645424101336,-0.9681515294271544,1.3620996526489162,-0.6399433681465334
-0.7742308079294283,0.6211321828317183,-1.8628578695239169,-1.887504941839801,-2.5978457388085996
-0.09870747023009026,-0.2128130466315774,-0.1301611456122517,0.7565662868278801,-0.1763486501586653
1.385989821206981,1.4881456231833325,4.706501266941871,5.311995912758913,11.315185718422905
-0.44641495682725907,-0.49693105421639616,-1.0556165682352026,-1.887007225426056,-2.989149906380196
-0.9849473623634454,0.7503319307951745,-0.18042557094008738,0.22881977099454676,0.6004739708499405
0.15282487307080425,-1.5885363325427349,-3.4410369789144646,-2.0943036065277374,-8.219824107932046
0.22209295590448674,-0.727966836131362,-0.8501063008125929,-1.301213106516856,-1.7727281966737285
-0.6603507058908555,-0.235312171472962,-0.2801310347896906,-2.1750921585944747,-1.6971017720229478
0.14416361106597197,-0.42941093712675243,-0.47087617207467525,0.4713174483868743,0.9511688649078551
0.440886110740491,0.24836125421604058,1.741016478277894,1.92605983387678,5.126305955759859
0.38313477526381784,-1.5098369463971486,0.6024691545322598,2.293099899530448,2.7780522372167327
-0.04257268657737745,0.32584309746182466,0.32439053005818413,0.5761124359122911,1.2935042461007402
0.37139706560562885,-1.358976282627891,-0.22465530383159826,0.6110005794492492,-3.305923544313053
-1.47476797604968,0.5639644885443498,-0.16516734407229994,-1.533714061541805,-1.581620873557825
1.4125249124054746,-0.3540709361284085,1.3758411914347313,4.038476778628036,6.3063262358232715
-0.044666139312166814,-1.0861980401576927,-1.526172499653599,-0.9884580165250179,-2.0431887931471673
-1.0442978577506774,-0.26094691911247475,1.1196894303198608,0.04924863547183248,0.32091794243110594
-0.3718366598297938,-2.4574413475453345,-1.222081103422511,-1.5826228120422616,-5.409576439955467
-1.4807565523946293,0.864607522624757,-0.9941926462049715,-1.8594384381688507,-1.8388729138626265
0.9334114690128245,-1.4590582899245448,-0.7037097501400869,0.06407961731243461,-1.7451212839754577
0.6435659511197986,-1.5550976217556012,-0.6585175622931099,0.7896296626890769,-1.9299304892133429
0.1954479029425337,-0.48009910678864737,-0.5713588938333494,0.5513332059052429,-0.4832970677216482
0.6397142812989088,-0.6084964940408776,0.6132176743058773,-0.197686272771312,0.45892415084446714
-0.8399122919297833,-1.0037738209958298,-2.4925714414674256,-5.449251415495003,-8.879869081663806
-0.5489842892854834,1.483805793887902,1.6363549820707446,-0.5358599694746193,2.9784946496173137
-1.7471530476572013,0.47899233276627157,-0.0037810288668498337,0.9781054922401267,0.44176949576476
0.6175242174088765,0.10583091892052392,0.8077920636703059,1.8915694541954222,2.2977111219414406
-0.3741375616692742,1.3010130090085572,1.1603774763998929,-0.4164535459759875,2.576574613445618
1.069479312175369,-0.9617573696555144,-0.035258470753296633,1.12705632499546,-0.19895089241763403
1.7778243659327269,0.7485660523726353,1.6680147067923907,5.084571333380105,6.906121506011797
-0.761595780205307,-0.45514371878823345,-0.26532901629712635,-0.896457585158692,0.005563463255404022
-0.29036516643407656,-0.5488671276457766,-0.30421606064910356,-1.8370697581766653,-4.7293901908635565
-1.1197052125371076,0.029023384892060532,-0.32452275933209906,-2.034401365781615,-1.5358830153123204
-1.6950391932451037,0.957033181975403,-0.5461542044099893,-3.1116783517196405,-2.187995597681346
-0.04382625665025095,-1.6100798669059642,-1.6212043036105404,-0.743617983519984,-4.896264864935042
-1.4024930104471334,0.1252016626448516,-1.6676136877233803,-4.055214926758677,-5.199963342960388
-1.2057098005043951,0.17468311673964132,0.8718611598874675,-0.6094568812412248,0.8056866177064601
-0.5013440886498993,1.011121951805612,0.04578137461694887,-0.39725705897307584,0.8792286970249592
-1.855715999767558,1.010353839348854,0.6052328559651068,-1.571381623588133,-1.0605713564786694
0.5696750736037025,1.1743411595014948,2.9747776953379077,4.7897086065140755,8.112423936169696
-0.19193355335884665,-0.9219121667057669,-1.6830459963605104,-0.4712426501241931,-3.0682369384283286
0.08752328213838581,2.3953840155882564,3.9494393989711174,2.9810284779781484,9.98671144994486
0.06654114442673965,0.34560630684038857,2.3621627689438647,4.8766090533738415,7.191085577166949
-0.2793116091011789,0.5654132709362908,1.051280926329834,0.8135001226513489,2.5362347344113996
-0.7744073267251194,1.0227176681877677,0.5829082337951128,0.16999732210528623,3.020857606863042
-0.6484697939945265,1.2534586543177775,1.0783241469590934,-0.44707109386045785,3.1361601758361006
0.022376356130985056,-0.47863863470351276,-0.9460697164340298,-1.1565810239095726,-3.2333834653020705
-2.7345237784114227,-1.068362611770304,-2.985411031676916,-6.23457436964628,-9.45611800717904
1.1148949907503796,-1.486748267796814,-0.093930541739775,2.3810527090406577,0.030964915371529678
-0.05955708292789055,-1.0829675646321144,-0.9817119124962153,-1.8834229625494157,-2.4065813007464594
0.22726226129184818,0.08063682152539617,-0.03063259175323607,-0.3280500433572024,-2.0409397207461994
0.7746092955569109,0.9292215321983088,0.9584303050857406,1.8927417020248385,3.0706746036012205
0.015538722689492274,-1.2688089092137507,0.46871044949503227,0.7620367519653884,0.26543280240928663
-0.40900002730131674,0.07202070670588932,0.36739485434136415,-0.22369951566367324,-0.632186408994475
-0.6579799594289009,1.0750642479333312,3.375199663440667,2.2060455604816362,6.73454422646957
-1.854907574623718,0.5265289486096041,-2.3880864243308357,-3.694649249055006,-3.6796322480378283
0.3835962404636601,0.8760823334953429,1.2306338224610605,2.422038552184107,5.912051846749336
1.6708286910123824,0.5117379305955705,1.0932448671063515,2.6946632501736523,4.039417750540987
-1.2451020814946703,2.5580082416972254,1.7607105776496415,0.5964767380648038,4.507081458245309
0.12960079102262984,-0.3676458447823728,-0.4809903310956691,0.9789953114138107,-1.1729387568700798
0.8894823440707547,-0.5033896467684562,-0.3294949758692608,-0.4954749273262625,-1.9042982821771992
-0.7486744418448454,0.2725998064930322,-1.6004648126247962,-3.1140938148695314,-5.180895885000866
-0.17215723033738942,-0.19653983634403152,-1.3811217536124405,-0.6467391044551848,-2.305657888788618
1.1261647670819082,0.7283022574430686,2.3635255614332964,5.910543153404997,7.2742449904126465
0.6330735057305512,-1.0713476914962425,1.5406325438460267,1.336971398563737,2.3262716960208505
-1.2270236657466833,0.17310795047639893,-1.2324343841124783,-2.7071314840071747,-4.146083583376362
1.6032568180365414,-0.3640640889295587,0.20324897465700031,0.16517386878210893,-0.2819453836878692
-0.4916972597076888,-0.6282746979467404,-0.9785519226810875,-2.6178230655561068,-3.1201498453918717
0.30657598938223296,0.6565478275514539,0.161107518579104,-0.0459580271142882,2.170898857632564
2.0751430526712533,2.035539691806266,4.152353300789011,8.898551523026585,15.708017880461338
-0.49210897938487064,1.1483500384890237,1.0609044422509009,-0.11167226049296486,3.4303719433212807
1.2926569334707831,-0.008651180222345239,1.461220991127831,2.555343289621324,5.053690428169114
0.8651989906313619,-0.5795192816335134,1.8895546807787789,2.283450690929957,3.080635394760682
-1.018462259323055,-0.147132805130131,-0.5445837025625723,-2.3385250686996493,-3.828402353434966
0.24856876416838572,0.32328948553365217,1.0618199581269763,0.6305628821557421,2.457860603293893
-2.488097173184216,-1.6544320266120411,-4.468436460921104,-7.825739389516964,-12.657643294786881
1.3435195781009575,2.0727023677454195,2.011058079914155,3.524907445736902,6.638291082202954
-1.3819797781150438,-0.7538637621225502,-2.264049469207504,-3.2461407000388562,-6.904312581959028
-0.4070444227540125,-0.2491613013388081,-2.151865523209606,-1.404105117166899,-2.512626821111443
0.6925714659039922,-0.2925260760550115,-0.21062069578092085,2.395290988936101,1.5780622850388506
2.30106881377354,2.2695800609211245,6.080053702049807,8.186952253247224,16.794165663350586
-1.2315685636545504,-1.1392301113775567,-3.3563466429832265,-5.411680016106635,-11.615676034391855
-0.8357605082457642,0.018289175413168806,-2.857538756744307,-3.666186810333587,-5.373095721743497
-0.20336531970160257,1.5051987849619912,0.6215085629732647,-1.0160664174216136,0.19165590596197435
1.868785584043863,1.0645172632845656,3.3713752916416952,4.594605537008505,10.142710547517696
-1.743155773410858,0.2778273564834457,-0.5642474590998818,-3.2111004074328218,-4.616567284357426
1.6973671765460532,1.5315387777655796,2.787180692677674,4.048396445656909,8.2336274273692
-0.990558082389614,-1.8888580472975531,-2.749585805000462,-3.4260388805835142,-8.41786281675006
0.12141365360751209,-0.6932691696797423,-0.20893436269273702,-0.557364386879574,-1.5035344022890067
-0.8448656367808254,-0.24284627786344293,-0.45241477283562703,-1.4844727305387238,-3.1799958313117553
-1.0511583823751698,0.40706923755245955,-1.0269041930174727,-2.4965967718207907,-2.43482895063463
-0.8915745710063174,0.7809769477997739,-0.8401057884707174,-2.840587157900293,-4.090688004852941
-0.613876393686099,0.5058938539948721,-1.2527769590638798,-2.750195554016541,-3.1338474565815653
-0.9885096784953601,-0.9186340124591946,-3.457168593123269,-6.032007151024542,-9.23716591880202
0.900268716965624,0.32395484720160356,0.6980257309784011,2.3920164617271924,4.438299916297755
-0.007972805000618937,-1.1102172270070723,-0.9765061165180888,-0.6617374112109272,-2.8967780699290318
-2.8463056416870116,0.7029385707600482,-2.3508809733701432,-6.0798111581073195,-7.092465684592261
0.24277266036014764,0.4787306089623314,0.8762057370808085,1.5101146285530471,2.7456289739483
-0.17077859672666323,0.45353600835476887,0.22612187553035012,0.645004606359844,0.6470700217894493
0.5154803770012305,-1.1979683036651434,-1.8450217961406596,-2.7074441270711818,-4.22763403988863
-1.4768987708327446,-0.48783129912455897,-2.086690505671663,-3.791019156417525,-5.671141507725518
-0.5015298476189659,1.5793269995861579,0.8889901919077183,-1.7183339988085793,1.0588555979930976
-0.6040766574623723,-1.298987113797078,-3.0458064009870105,-4.00568967382869,-8.23265300875127
-1.6018284523935722,-1.7372844554959,-2.6849456084538743,-3.240684534668814,-8.58558883973737
0.8950899272117462,-0.6562917505611199,1.247060879476507,1.7000168900101216,2.0769738832985136
-0.05660687754511036,1.3429128321368822,1.1368000744513542,1.0215680498932016,3.2568796033877634
-1.1103902525213456,-0.3968392694908907,-1.6867345440497863,-2.9827344815707644,-6.565405226166773
0.33994967220442396,0.6871190706859138,0.25765626735846014,-1.0540805090128444,0.9443228962649566
0.5822136077251848,-0.8125748576858777,0.5362764266752282,0.8370596966425579,0.3451980963767697
-0.8459350729239394,0.30102028267453734,0.8148584660090779,0.7891090172851292,-0.06500519749780498
0.16308556847995692,-0.7928152446502439,-1.3675417327434005,-1.5392233402171687,-4.6658230328364585
1.1074041451191043,-1.1097196574860126,-1.3555118121200371,2.16709559983534,1.2697422386458082
0.2593629930188235,-2.087070445019313,-1.7248360793317685,0.3823485170923582,-4.680904954517706
-1.1284610926344374,0.3520178223813404,-1.7227401483588447,-2.578071827586986,-5.9664582871877725
-1.5755862601792747,0.594929998280249,-1.3502991006209601,-5.3015576464598135,-7.828148851301197
0.21549480967522408,0.721042992043819,1.30026688955657,0.40769368361206615,2.9987424974528976
0.8783107420101797,0.17923672901631438,1.0614293439460856,1.8714468769117902,3.1563211657093424
-0.5818507597648221,1.3932956583874263,-0.42067847767915745,0.36967799053121175,0.3399214650027085
0.04782973474023063,1.0451129195534374,2.9006790031498073,1.354938943699692,5.9478248747914995
-1.7747827994362302,1.5075346156524292,0.8461222141085134,-2.2606101968729844,-0.26940817999964695
-0.46410115228643534,0.29892910237981885,-0.2971379337371066,-3.086459517737939,-4.030970448864042
1.2113069136999977,-0.6118538753235045,1.8292180471565855,2.781284818741659,2.4701382404055487
0.25307723505541524,-0.7809929537625582,-0.7655442542396265,-0.3218438819242354,-0.5763390257462846
-0.7214449568857575,-0.508227092775674,-0.35709091636105306,-1.8820211809840959,-2.5862789876008097
-0.45885958700823887,0.5566061271027045,0.3060137844619203,-1.1890795338677909,-0.242105441209848
0.77643197408801,-1.3242719793226518,-0.9962328027724459,1.2775315274829122,-2.171795447815908
-2.0222904124971555,0.4429704999831293,-1.5924213963584646,-4.081147867074169,-4.835557625120079
-0.4433942580218022,-1.1312566323101592,-2.556926934329292,-2.4324586180280696,-5.174248069533956
-0.995827143324189,-1.1947848926064397,-1.426031581376849,-0.8040399401682881,-3.37043649201439
-0.566216529878506,2.1592079798030546,0.5268330192643076,0.05192119542082166,3.489752444686035
-0.21530096080267247,0.2395322926645981,0.1834331659167911,-1.483955018015255,-1.3633368993527708
-0.513659126376375,0.8426231141557405,1.6330852452071094,2.2895709232240185,7.166280696564307
2.2014361338541035,-1.4589355128476922,0.24670567099267654,1.862514015594635,2.300527222459543
-0.22300384082857302,1.8723814956236287,1.6083624927601998,0.04564241876112729,3.298818046736088
1.6136032583411715,-0.2683270440897419,0.19653414073241837,3.9229433361799226,5.130562284707915
2.2807525602210625,0.17518270406314881,1.3348035421035813,2.4028661210842994,4.838209244862917
-2.0292037917188703,-1.3236680852071465,-4.5873358572905145,-5.300999434226831,-9.479711711929617
0.7777501412448393,0.8016390948411884,2.702879930203607,3.5441935202994017,9.756020286062373
2.307821462617214,-0.19007809526883562,1.286131501869271,1.6500079465281838,2.02105185815709
0.29310358280867504,0.9135318132640604,1.6064954612477702,0.20465063932364114,3.8708844596721517
-1.348465829040584,1.193067070460738,0.7224114984548909,-1.531255266621066,-0.5581920106412641
0.5882021082085491,-1.3846919905295039,-0.6545426415063631,-0.459128818615355,-4.106498818848957
0.6156384123695425,0.3179398052655945,1.1902995059401882,0.8290176872756874,3.47012755569396
-1.6194780172283265,0.09181851373664915,-1.1452629991486818,-3.042619825096847,-4.5179719774928735
-0.39367693167958784,0.11412688803978405,1.452413388043651,-0.22826642835998734,1.2033140858005467
-0.9478553318720119,0.8538519202575471,-0.3807344083128781,-1.2024429065283502,-0.5305584877474949
-1.1711256652303348,0.1652443615204581,-2.0161318560592436,-2.146039548217199,-4.233344023208526
-1.4283289094482394,-0.6390202234492642,-0.981881015536042,-2.5128950974680997,-5.645651518450425
0.8702961115770851,0.352488151525958,2.9036389499418354,3.023317980689956,4.823471780088014
0.3071521131095515,0.8215462529975354,1.7667860201229009,3.1408504113961726,4.836290426171006
-0.6936486039124307,1.5378644952664358,0.349818731688633,0.1031480210425243,1.711605598607767
-0.775584373485963,-0.992052541135885,-1.4773053705415131,-3.5517003118297965,-5.183680522395111
-0.7701451557595371,-0.12962927574246164,1.3507290888110939,0.3233363779253062,-0.5075785652824565
-0.5265685601435498,0.5328137809018287,1.2777785651488807,0.08008614204165931,1.3596012222317646
0.08804559226215376,-0.49968723378533075,0.9696970991042027,0.9691964669058533,2.2885578538217817
-0.572928431157037,0.5821610294217239,-0.4067460750152257,-0.6562454167639193,-0.41796969082554003
0.3396941873153228,0.24474419889626345,0.3346960457143878,0.06039422484590473,0.47437045853681337
-0.5369966487546447,0.8424677446472942,-0.739800192134834,-2.8260234276183063,-2.0352971965780218
0.14397159633769466,-0.7973384965941066,-0.15895929208413495,0.2739306517434923,-1.1886666946880358
0.6630563489687163,-0.3497869290929805,-1.4981882267530278,-1.964099212883181,-3.418003038752252
-0.03574399712972682,-0.10374013138792486,-1.1078612675967996,-1.4079330679121596,-3.8456522776218844
1.725054469941586,0.16642791156396916,2.217448219046869,4.459578566131876,6.327581360653312
0.6061085428149696,0.09734618031878463,0.5028864113137186,0.570694396588971,3.387190267495601
1.2904852067565296,-1.4406127514976108,0.11919300540429395,0.8061040528362188,0.015249590903715027
-0.9417876904516672,-0.23390060045960134,-1.1481998689867325,-1.6606150078154356,-3.5666003868193825
-0.2610502203242648,-0.47149130292332025,-0.704585864929594,0.0913264257542239,-1.3610140183646213
-1.1962290956020278,-0.361367685383252,-2.2384378443457713,-3.6791136209971125,-4.845139761184199
0.3847271331406549,-0.18470907930150338,-0.3746175505217656,-1.3636657578417812,-2.5878053824323626
0.5987421429480828,-1.6412677463166987,-3.1903635044407785,-1.7945909522719299,-6.2894357673839
-0.5873956197529112,0.13239631250512562,-0.6578543736366987,-2.6866293751197032,-2.930430387414177
-2.164463276669285,0.5800772794084197,-1.6296543153217937,-4.346413476083938,-5.136374377901186
0.19227444749198533,0.8434189193748044,-0.6455840954209131,-0.4875035058066269,-1.174477304596992
0.433603429238569,1.261661830268102,0.42533181012962173,1.089276430346716,2.8113622286177242
0.5582286456863759,1.4941512746490477,1.4937403748060554,2.713080277033997,7.242549001554455
0.5334303265145166,-0.030247934952311945,-0.1390786202316049,-0.3523085124671004,-1.9347439010039849
-1.3448962305135326,-0.3158320174804536,-0.7627021878000158,-2.528446646925627,-3.1455021422947484
-0.4402960313370878,-0.4048088053085632,-2.476610968125128,-4.443379900390932,-7.643661063868078
-0.48908173113404874,-0.3209102118292224,-1.06226715858829,-1.1076518867788074,-2.4939752186961948
-0.036799145897407355,-0.530658856835562,-0.47572855468201336,1.170091992305847,-0.1584252502787174
-0.19741128547029146,1.7316921441833348,0.7258947016088154,1.0575407822082419,2.460825999046267
-0.809604631851871,0.09066652463432623,-0.1506995361699981,-0.5367750500848791,-0.9132709205103735
0.7337842883651726,-0.5501312436790177,1.0398283929819647,0.8418988622025556,0.37729097086841956
-0.3011278754098079,0.5794056173023653,-0.13628745798733816,-0.546320033325771,-0.324786248603127
1.9349713443560452,0.618774135884212,2.403053086088979,5.0885667001440735,8.870642855982446
0.9283321725339677,-0.0019288033383677544,0.9017431984257206,1.1979971462422796,2.767113776887942
0.49939100494543376,1.8346593515153518,2.939142269449149,2.807082605484393,8.23984297002016
0.7524942729934239,-0.5726441085395064,0.4333729218523586,1.3908563561234646,0.9291981040063166
0.11190420347923785,0.9502655836033577,3.9735255801528706,4.106501937985221,8.897079219382658
0.46274574157542353,0.4741844246930626,0.10086932126186032,0.6085845699235747,0.9324473092257453
0.855036553425114,-0.2720061438002686,1.6345076922861717,2.3417297334177567,3.554444600060714
0.006989050472079518,-0.5956579811069624,0.2310890031784515,0.022112920184342133,-0.2286187219110123
1.5436344802345745,-0.13813037464655617,0.965754709951502,1.8157516512954235,3.7224075502721696
-1.4243038239300232,1.0211789380348906,0.5489162453895137,-1.9255663465609256,-1.2084708309416121
0.051687729817095185,1.511601802942364,1.5363193557588462,-0.3744014008901244,1.3353046712409438
-0.14174995986245847,0.6486075507287009,1.2293244821492202,1.988736013188154,7.43157821068343
0.4260646539330344,1.18034797926682,3.3607038675729104,3.7023048003039936,8.775712439511189
-1.6914839705086604,1.3543637943991653,0.6071381704230461,-0.20380812891052547,2.243164355944518
-0.32819824666841313,0.1466138757987865,2.186038312621181,3.653284510093408,6.513794224535696
-2.2287928974792384,0.686226717241615,-1.9110795101279208,-2.673737998582083,-5.648599270256981
0.1735491675697964,0.4209448173141116,1.1440571589751245,0.8283963197878998,3.497607004240874
1.3486426312385875,1.3395177026683898,2.3363506193973183,3.057474765891616,7.195945260546128
0.8170720399138751,-0.5701296615171171,-1.1633786225378921,0.8640270265151808,-1.0717251977422062
-0.5155320220167032,0.7391624965359069,-1.2138030356107554,-2.1692107871143067,-2.77274491890033
1.726056833284213,0.6709072533820806,3.627900550193402,5.8692707419208014,9.770776822391461
1.3192972433893448,0.2088294321020224,1.6464411663282994,0.948472820541213,2.851249003468841
0.23629660251431664,-0.8933592813088901,-2.4954794207723867,-2.8647734412910317,-6.404574431326899
0.8166316394574876,2.24784635687168,3.996871251793608,4.416353555750749,10.92490820823234
-1.2687933786686323,-0.8384436154738856,-1.7493611925230081,-3.126550258406343,-4.061127718618239
0.11718815650956353,-1.6783221918799867,-2.434829553206351,-0.2831729537373633,-3.997031135124675
